player_id,age_at_debut,g_batting,ab,h_batting,hr_batting,rbi,BA,OBP,SLG,OPS_consistency,w,l,ERA,WHIP,so_pitching,sv,ERA_consistency,pos,awards_count,HR_per_AB,SO_per_IP,peak_performance,weight,height,bats,throws,age_at_retirement,career_length,reached_3000_hits,reached_500_HR,reached_300_wins
abbotda01,28,3.0,7.0,1.0,0.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,,0.0,2.0,6.230769230769231,2.076923076923077,1.0,1.0,,P,0.0,0.0,0.07692307692307693,6.230769230769231,190.0,71.0,R,R,28,0.09308692676249145,False,False,False
abbotfr01,29,160.0,513.0,107.0,1.0,49.0,0.20857699805068225,0.24814814814814815,0.2787524366471735,,,,,,,,,1B,0.0,0.001949317738791423,,0.5269005847953216,180.0,70.0,R,R,31,2.406570841889117,False,False,False
abbotgl01,22,248.0,0.0,0.0,0.0,0.0,,,,,62.0,83.0,4.388024883359254,1.3662519440124417,484.0,0.0,0.9355982560194396,P,0.0,,0.37636080870917576,4.388024883359254,200.0,78.0,R,R,33,11.028062970568104,False,False,False
abbotje01,25,233.0,596.0,157.0,18.0,83.0,0.2634228187919463,0.30745341614906835,0.4161073825503356,0.11663456274186249,,,,,,,,LF,0.0,0.030201342281879196,,0.7235607986994039,190.0,74.0,R,L,29,4.303901437371663,False,False,False
abbotji01,22,263.0,21.0,2.0,0.0,3.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,,87.0,108.0,4.252688172043011,1.433094384707288,888.0,0.0,1.5327676001139598,P,2.0,0.0,0.5304659498207885,4.252688172043011,200.0,75.0,L,L,32,10.283367556468173,False,False,False
abbotku01,24,702.0,2044.0,523.0,62.0,242.0,0.25587084148727984,0.30507706255666367,0.4227005870841487,0.0977231475292939,,,,,,,,SS,0.0,0.030332681017612523,,0.7277776496408124,180.0,71.0,R,R,32,7.597535934291581,False,False,False
abbotky01,23,57.0,31.0,3.0,0.0,2.0,0.0967741935483871,0.125,0.12903225806451613,0.5632471257037671,4.0,17.0,5.196043165467626,1.5431654676258992,124.0,0.0,7.890524827043159,P,0.0,0.0,0.6690647482014388,5.196043165467626,200.0,76.0,L,L,28,4.955509924709103,False,False,False
abbotod01,22,22.0,70.0,13.0,0.0,6.0,0.18571428571428572,0.25,0.24285714285714285,,,,,,,,,OF,0.0,0.0,,0.4928571428571429,180.0,74.0,R,R,22,0.09582477754962354,False,False,False
abbotpa01,23,162.0,20.0,5.0,0.0,2.0,0.25,0.25,0.3,0.3535533905932738,43.0,37.0,4.920444033302498,1.4916743755781685,496.0,0.0,2.4573124926133256,P,0.0,0.0,0.6882516188714154,4.920444033302498,185.0,75.0,R,R,37,13.963039014373717,False,False,False
aberal01,23,168.0,100.0,14.0,0.0,6.0,0.14,0.2018348623853211,0.14,0.46662059390756483,24.0,25.0,4.1840753424657535,1.433219178082192,169.0,14.0,2.6444937579522425,P,0.0,0.0,0.43407534246575347,4.1840753424657535,195.0,74.0,L,L,30,6.9897330595482545,False,False,False
abercda01,21,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,SS,0.0,0.0,,0.0,,,,,21,0.0,False,False,False
abercre01,26,180.0,386.0,86.0,9.0,34.0,0.22279792746113988,0.27403846153846156,0.3549222797927461,0.15758923236356168,,,,,,,,CF,0.0,0.023316062176165803,,0.6289607413312077,215.0,75.0,R,R,28,2.485968514715948,False,False,False
abernbi01,23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.5,2.5,0.0,1.0,,P,0.0,0.0,0.0,13.5,190.0,70.0,R,R,23,0.0,False,False,False
abernbr01,24,232.0,868.0,212.0,8.0,79.0,0.24423963133640553,0.2971246006389776,0.3248847926267281,0.2796038211847104,,,,,,,,2B,0.0,0.009216589861751152,,0.6220093932657057,185.0,73.0,R,R,28,4.262833675564682,False,False,False
abernte01,21,7.0,5.0,1.0,0.0,0.0,0.2,0.3333333333333333,0.2,,0.0,3.0,11.065573770491804,2.360655737704918,13.0,0.0,5.101159019978444,P,0.0,0.0,0.639344262295082,11.065573770491804,210.0,74.0,R,L,23,1.6098562628336757,False,False,False
abernte02,22,681.0,181.0,25.0,0.0,9.0,0.13812154696132597,0.1746031746031746,0.15469613259668508,0.5482204550906175,63.0,69.0,3.4583212314841707,1.395875689805402,765.0,148.0,2.7729272099906983,P,2.0,0.0,0.6665698518733663,3.4583212314841707,215.0,76.0,R,R,39,17.467488021902806,False,False,False
abernwo01,31,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.642857142857143,1.119047619047619,6.0,1.0,3.97747564417433,P,0.0,0.0,0.14285714285714285,3.642857142857143,170.0,72.0,L,L,32,0.7200547570157426,False,False,False
aberscl01,26,63.0,179.0,45.0,5.0,26.0,0.25139664804469275,0.3431372549019608,0.40782122905027934,,,,,,,,,OF,0.0,0.027932960893854747,,0.7509584839522401,200.0,72.0,R,R,28,1.809719370294319,False,False,False
ablesha01,22,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,4.037383177570094,1.5280373831775702,41.0,0.0,4.043592153765928,P,0.0,0.0,0.5747663551401869,4.037383177570094,200.0,74.0,R,L,28,5.664613278576318,False,False,False
abnersh01,21,392.0,840.0,191.0,11.0,71.0,0.22738095238095238,0.2686733556298774,0.32261904761904764,0.12307003053651791,,,,,,,,CF,0.0,0.013095238095238096,,0.5912924032489251,190.0,73.0,R,R,26,5.070499657768652,False,False,False
abramca01,25,567.0,1611.0,433.0,32.0,138.0,0.26877715704531346,0.3862928348909657,0.39168218497827434,0.13209438353035752,,,,,,,,OF,0.0,0.019863438857852266,,0.7779750198692401,185.0,72.0,L,L,32,7.055441478439425,False,False,False
abramge01,24,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,0.0,9.642857142857142,2.7857142857142856,1.0,0.0,,P,0.0,0.0,0.21428571428571427,9.642857142857142,170.0,69.0,R,R,24,0.04106776180698152,False,False,False
abregjo01,23,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,6.375,1.8333333333333333,13.0,0.0,,P,0.0,0.0,0.5416666666666666,6.375,185.0,72.0,R,R,23,0.07939767282683094,False,False,False
abreubo01,22,2425.0,8480.0,2470.0,288.0,1363.0,0.29127358490566035,0.3949771689497717,0.47476415094339625,0.12384954159435387,,,,,,,,OF,2.0,0.033962264150943396,,0.8697413198931679,220.0,72.0,L,R,40,18.072553045859,False,False,False
abreujo01,29,9.0,28.0,6.0,1.0,3.0,0.21428571428571427,0.3125,0.35714285714285715,,,,,,,,,2B,0.0,0.03571428571428571,,0.6696428571428572,160.0,68.0,R,R,29,0.216290212183436,False,False,False
abreujo02,27,299.0,1169.0,354.0,66.0,208.0,0.3028229255774166,0.3643410852713178,0.5397775876817793,0.08048256606951194,,,,,,,,1B,2.0,0.05645851154833191,,0.9041186729530971,255.0,75.0,R,R,28,1.5085557837097878,False,False,False
abreuju01,26,7.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.6999999999999997,1.3499999999999999,12.0,0.0,,P,0.0,,1.7999999999999998,2.6999999999999997,185.0,72.0,R,R,26,0.07939767282683094,False,False,False
abreuto01,23,224.0,579.0,147.0,6.0,60.0,0.2538860103626943,0.28338762214983715,0.37305699481865284,0.28212235852485734,,,,,,,,2B,0.0,0.010362694300518135,,0.65644461696849,200.0,70.0,B,R,30,7.184120465434634,False,False,False
abreuwi01,29,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,7.308270676691729,1.7142857142857142,38.0,0.0,3.460149940611585,P,0.0,0.0,0.8571428571428571,7.308270676691729,170.0,74.0,R,R,32,2.967830253251198,False,False,False
abstebi01,23,170.0,619.0,150.0,1.0,76.0,0.24232633279483037,0.28067484662576686,0.3150242326332795,,,,,,,,,1B,0.0,0.0016155088852988692,,0.5956990792590464,185.0,72.0,R,R,27,3.685147159479808,False,False,False
accarje01,24,262.0,7.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,10.0,20.0,4.299765807962529,1.401639344262295,205.0,38.0,2.10765288197069,P,0.0,0.0,0.7201405152224823,4.299765807962529,195.0,72.0,R,R,31,7.40041067761807,False,False,False
aceveal01,26,204.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,16.0,3.8334794040315514,1.2147239263803682,282.0,29.0,1.5618347161364121,P,0.0,0.0,0.7414548641542507,3.8334794040315514,205.0,74.0,R,R,32,5.752224503764545,False,False,False
acevejo01,24,104.0,101.0,8.0,0.0,4.0,0.07920792079207921,0.12962962962962962,0.09900990099009901,0.21278535968043708,18.0,25.0,5.742081447963801,1.4470588235294117,253.0,1.0,1.741161103593225,P,0.0,0.0,0.6868778280542986,5.742081447963801,185.0,72.0,R,R,28,4.2792607802874745,False,False,False
aceveju01,25,367.0,65.0,6.0,0.0,0.0,0.09230769230769231,0.1323529411764706,0.12307692307692308,0.22266331052384292,28.0,40.0,4.326315789473684,1.443859649122807,350.0,53.0,1.5332441748645416,P,0.0,0.0,0.6140350877192983,4.326315789473684,245.0,74.0,R,R,33,8.265571526351813,False,False,False
achteaj01,26,18.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,5.178082191780822,1.4383561643835616,19.0,0.0,2.4588031254895855,P,0.0,,0.7808219178082192,5.178082191780822,205.0,77.0,R,R,27,1.0841889117043122,False,False,False
ackerji01,25,467.0,54.0,9.0,0.0,1.0,0.16666666666666666,0.19642857142857142,0.18518518518518517,0.2963114130686485,33.0,49.0,3.970880943604865,1.3789163287873203,482.0,30.0,0.9314296191332858,P,0.0,0.0,0.5329893107261334,3.970880943604865,210.0,74.0,R,R,34,9.188227241615332,False,False,False
ackerto01,26,153.0,77.0,5.0,0.0,2.0,0.06493506493506493,0.2,0.06493506493506493,0.03143134582737547,19.0,13.0,4.117440841367222,1.3540753724802805,256.0,8.0,1.1435172258517372,P,0.0,0.0,0.6730937773882559,4.117440841367222,215.0,76.0,R,R,29,3.4168377823408624,False,False,False
ackledu01,23,607.0,2064.0,503.0,46.0,212.0,0.2437015503875969,0.3062665489849956,0.373546511627907,0.07740217984772102,,,,,,,,2B,0.0,0.022286821705426358,,0.6798130606129026,205.0,73.0,L,R,27,4.298425735797399,False,False,False
acklefr01,26,5.0,6.0,2.0,0.0,1.0,0.3333333333333333,0.42857142857142855,0.5,1.8384776310850235,1.0,0.0,4.189655172413794,1.4482758620689655,17.0,0.0,4.5604093215796375,P,0.0,0.0,0.8793103448275863,4.189655172413794,202.0,73.0,L,R,27,0.6324435318275154,False,False,False
acostcy01,26,107.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,2.661290322580645,1.1827956989247312,109.0,27.0,2.073327050927348,P,0.0,0.0,0.5860215053763441,2.661290322580645,165.0,70.0,R,R,29,2.915811088295688,False,False,False
acosted01,26,57.0,29.0,1.0,0.0,0.0,0.034482758620689655,0.06666666666666667,0.034482758620689655,0.16771122374296318,6.0,9.0,4.053268765133172,1.394673123486683,70.0,1.0,5.782648402966904,P,0.0,0.0,0.5084745762711865,4.053268765133172,215.0,77.0,B,R,28,2.0752908966461328,False,False,False
acostjo01,29,55.0,60.0,9.0,0.0,1.0,0.15,0.28169014084507044,0.16666666666666666,,10.0,10.0,4.5140625,1.5609374999999999,45.0,4.0,2.4346033553839606,P,0.0,0.0,0.2109375,4.5140625,134.0,66.0,R,R,31,1.787816563997262,False,False,False
acostma01,26,233.0,6.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.3535533905932738,13.0,13.0,3.9919354838709675,1.4153225806451613,219.0,9.0,1.4553091420967315,P,0.0,0.0,0.8830645161290323,3.9919354838709675,215.0,76.0,R,R,31,5.144421629021219,False,False,False
acostme01,17,180.0,436.0,111.0,0.0,37.0,0.2545871559633027,0.3538767395626243,0.3073394495412844,,,,,,,,,OF,0.0,0.0,,0.6612161891039087,140.0,67.0,L,L,22,5.215605749486653,False,False,False
acrema01,26,114.0,0.0,0.0,0.0,0.0,,,,,9.0,6.0,5.173228346456693,1.5984251968503937,98.0,2.0,1.2394064773545554,P,0.0,,0.7716535433070866,5.173228346456693,235.0,80.0,R,R,29,2.9924709103353866,False,False,False
adairje01,22,1165.0,4019.0,1022.0,57.0,366.0,0.25429211246578753,0.29176415535797845,0.3468524508584225,0.1734795031830858,,,,,,,,2B,0.0,0.014182632495645683,,0.6386166062164009,175.0,72.0,R,R,34,11.665982203969884,False,False,False
adairji01,24,18.0,76.0,21.0,0.0,3.0,0.27631578947368424,0.2857142857142857,0.34210526315789475,,,,,,,,,SS,0.0,0.0,,0.6278195488721805,154.0,70.0,R,R,24,0.038329911019849415,False,False,False
adamecr01,23,33.0,68.0,14.0,0.0,3.0,0.20588235294117646,0.25,0.25,0.33007679007920204,,,,,,,,2B,0.0,0.0,,0.5,185.0,72.0,B,R,24,1.1827515400410678,False,False,False
adamsac01,31,302.0,99.0,12.0,0.0,2.0,0.12121212121212122,0.17142857142857143,0.12121212121212122,,41.0,33.0,3.468636911942099,1.3841978287092884,171.0,49.0,5.5877152245191555,P,0.0,0.0,0.30940892641737033,3.468636911942099,182.0,70.0,R,R,36,5.023956194387406,False,False,False
adamsau01,28,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.68595041322314,1.487603305785124,27.0,1.0,3.6910973977937784,P,0.0,0.0,0.6694214876033058,4.68595041322314,200.0,71.0,R,R,29,1.218343600273785,False,False,False
adamsba01,24,482.0,1019.0,216.0,3.0,75.0,0.21197252208047104,0.2516309412861137,0.2806673209028459,,194.0,140.0,2.7552860004451367,1.0920320498553304,1036.0,15.0,2.9374380807122846,P,2.0,0.002944062806673209,0.3458713554417983,2.7552860004451367,185.0,71.0,L,R,44,20.314852840520192,False,False,False
adamsbe01,19,267.0,678.0,137.0,2.0,45.0,0.20206489675516223,0.22934472934472935,0.24778761061946902,,,,,,,,,C,0.0,0.0029498525073746312,,0.47713233996419835,185.0,73.0,B,R,28,9.078713210130047,False,False,False
adamsbo01,24,2.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.0,0.0,7.941176470588235,2.2941176470588234,1.0,0.0,,P,0.0,0.0,0.1764705882352941,7.941176470588235,168.0,71.0,R,R,24,0.0027378507871321013,False,False,False
adamsbo02,24,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,5.25,2.0,5.0,0.0,5.303300858899107,P,0.0,0.0,0.4166666666666667,5.25,165.0,72.0,R,R,25,0.974674880219028,False,False,False
adamsbo03,25,1281.0,4019.0,1082.0,37.0,303.0,0.2692211993033093,0.33961840628507295,0.3680019905449117,0.2830130902747079,,,,,,,,3B,0.0,0.00920627021647176,,0.7076203968299846,160.0,70.0,R,R,38,13.015742642026009,False,False,False
adamsbo04,25,15.0,24.0,6.0,2.0,2.0,0.25,0.25,0.5416666666666666,,,,,,,,,1B,0.0,0.08333333333333333,,0.7916666666666666,200.0,74.0,R,R,25,0.22176591375770022,False,False,False
adamsbu01,24,576.0,2003.0,532.0,50.0,249.0,0.2656015976035946,0.3462222222222222,0.400399400898652,,,,,,,,,OF,0.0,0.02496255616575137,,0.7466216231208742,180.0,72.0,R,R,32,8.402464065708418,False,False,False
adamsda01,27,47.0,55.0,8.0,1.0,3.0,0.14545454545454545,0.1896551724137931,0.2,,4.0,11.0,3.736842105263158,1.4444444444444444,54.0,3.0,0.7928211956286988,P,0.0,0.01818181818181818,0.3157894736842105,3.736842105263158,165.0,71.0,R,R,28,1.3470225872689938,False,False,False
adamsda02,26,43.0,140.0,27.0,2.0,13.0,0.19285714285714287,0.25165562913907286,0.2857142857142857,,,,,,,,,1B,0.0,0.014285714285714285,,0.5373699148533586,205.0,73.0,R,R,26,0.3750855578370979,False,False,False
adamsdi01,27,37.0,89.0,18.0,2.0,11.0,0.20224719101123595,0.21978021978021978,0.3595505617977528,,,,,,,,,1B,0.0,0.02247191011235955,,0.5793307815779726,185.0,72.0,R,L,27,0.3586584531143053,False,False,False
adamsdo01,26,8.0,14.0,3.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.21428571428571427,,,,,,,,,C,0.0,0.0,,0.4809523809523809,185.0,75.0,L,R,26,0.06297056810403832,False,False,False
adamsge01,24,4.0,13.0,3.0,0.0,0.0,0.23076923076923078,0.2857142857142857,0.23076923076923078,,,,,,,,,1B,0.0,0.0,,0.5164835164835164,175.0,66.0,R,R,24,0.019164955509924708,False,False,False
adamsgl01,28,661.0,1617.0,452.0,34.0,225.0,0.2795299938157081,0.3238149628783552,0.3976499690785405,0.11771878262933702,,,,,,,,LF,0.0,0.021026592455163882,,0.7214649319568958,180.0,73.0,L,R,35,7.416837782340862,False,False,False
adamshe01,20,95.0,337.0,88.0,0.0,18.0,0.26112759643916916,0.31024930747922436,0.32047477744807124,,,,,,,,,OF,0.0,0.0,,0.6307240849272956,160.0,69.0,L,L,22,1.949349760438056,False,False,False
adamsji01,22,1.0,4.0,1.0,0.0,0.0,0.25,0.25,0.25,,,,,,,,,C,0.0,0.0,,0.5,148.0,66.0,,R,22,0.0,False,False,False
adamsjo01,25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,2.75,0.0,0.0,,P,0.0,0.0,0.0,9.0,190.0,72.0,R,L,25,0.0,False,False,False
adamsjo02,25,44.0,10.0,3.0,0.0,1.0,0.3,0.3,0.4,0.7071067811865476,5.0,6.0,4.894259818731118,1.43202416918429,77.0,0.0,2.4925254971587623,P,0.0,0.0,0.6978851963746224,4.894259818731118,185.0,76.0,L,L,27,2.0424366872005475,False,False,False
adamska01,23,30.0,32.0,1.0,0.0,0.0,0.03125,0.03125,0.03125,,1.0,9.0,5.008695652173913,1.4521739130434783,62.0,0.0,3.0332898370525734,P,0.0,0.0,0.5391304347826087,5.008695652173913,170.0,74.0,R,R,24,1.429158110882957,False,False,False
adamsla01,25,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,CF,0.0,0.0,,0.0,190.0,76.0,R,R,25,0.07392197125256673,False,False,False
adamsma01,24,337.0,1084.0,299.0,39.0,156.0,0.275830258302583,0.3157894736842105,0.4511070110701107,0.08778214209665611,,,,,,,,1B,0.0,0.035977859778597784,,0.7668964847543212,260.0,75.0,L,R,27,3.373032169746749,False,False,False
adamsmi01,20,11.0,6.0,2.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0183501544346312,0.0,4.0,7.460526315789474,1.973684210526316,14.0,0.0,2.581925600420922,P,0.0,0.0,0.5526315789473685,7.460526315789474,185.0,74.0,R,R,22,1.8507871321013005,False,False,False
adamsmi02,24,100.0,118.0,23.0,3.0,9.0,0.19491525423728814,0.375,0.3135593220338983,0.3117879118994516,,,,,,,,LF,0.0,0.025423728813559324,,0.6885593220338984,180.0,69.0,R,R,30,5.8699520876112254,False,False,False
adamsmi03,26,410.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,20.0,2.4083469721767594,1.0851063829787235,409.0,4.0,3.0130985575073694,P,0.0,0.0,1.0040916530278232,2.4083469721767594,210.0,77.0,R,R,36,10.335386721423683,False,False,False
adamsre01,25,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,8.25,2.0833333333333335,8.0,0.0,,P,0.0,0.0,0.6666666666666666,8.25,185.0,72.0,R,R,25,0.15879534565366188,False,False,False
adamsri01,27,11.0,23.0,4.0,0.0,0.0,0.17391304347826086,0.2962962962962963,0.17391304347826086,,2.0,5.0,3.5904255319148937,1.3882978723404256,25.0,0.0,,P,0.0,0.0,0.39893617021276595,3.5904255319148937,165.0,72.0,L,L,27,0.2135523613963039,False,False,False
adamsri02,23,120.0,247.0,53.0,4.0,16.0,0.2145748987854251,0.2595419847328244,0.291497975708502,0.1401678955904341,,,,,,,,SS,0.0,0.016194331983805668,,0.5510399604413264,180.0,74.0,R,R,26,3.055441478439425,False,False,False
adamsru01,24,286.0,884.0,218.0,17.0,113.0,0.24660633484162897,0.31269035532994927,0.3721719457013575,0.16403930808061667,,,,,,,,SS,0.0,0.019230769230769232,,0.6848623010313067,205.0,72.0,L,R,29,4.82135523613963,False,False,False
adamsry01,24,29.0,89.0,25.0,0.0,7.0,0.2808988764044944,0.3333333333333333,0.3258426966292135,,,,,,,,,2B,0.0,0.0,,0.6591760299625469,185.0,71.0,R,R,24,0.33401779603011633,False,False,False
adamssp01,28,1424.0,5557.0,1588.0,9.0,394.0,0.2857657009177614,0.3426631334879099,0.3527082958430808,,,,,,,,,SS,0.0,0.0016195789094835343,,0.6953714293309907,151.0,65.0,R,R,40,12.032854209445585,False,False,False
adamssp02,25,180.0,395.0,101.0,0.0,38.0,0.25569620253164554,0.32413793103448274,0.32151898734177214,,,,,,,,,2B,0.0,0.0,,0.6456569183762548,158.0,69.0,L,R,29,4.446269678302532,False,False,False
adamste01,22,574.0,78.0,4.0,0.0,2.0,0.05128205128205128,0.12790697674418605,0.0641025641025641,0.1071688954462915,51.0,62.0,4.172162576687116,1.4608895705521472,691.0,42.0,2.7906285281415624,P,0.0,0.0,0.794861963190184,4.172162576687116,180.0,75.0,R,R,32,9.78507871321013,False,False,False
adamswi01,22,65.0,88.0,9.0,0.0,2.0,0.10227272727272728,0.13186813186813187,0.13636363636363635,,8.0,16.0,4.368112543962486,1.5720984759671748,74.0,2.0,2.7068385038127305,P,0.0,0.0,0.26025791324736225,4.368112543962486,180.0,76.0,R,R,29,7.184120465434634,False,False,False
adamswi02,24,25.0,0.0,0.0,0.0,0.0,,,,,6.0,9.0,5.814356435643565,1.5148514851485149,105.0,0.0,2.947510435194798,P,0.0,,0.7797029702970297,5.814356435643565,215.0,79.0,R,R,25,1.1745379876796715,False,False,False
adcocjo01,23,1959.0,6606.0,1832.0,336.0,1122.0,0.2773236451710566,0.33687258687258687,0.48516500151377534,0.06453461023738005,,,,,,,,1B,0.0,0.05086285195277021,,0.8220375883863622,210.0,76.0,R,R,39,16.44079397672827,False,False,False
adcocna01,23,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,4.170731707317073,1.4796747967479675,80.0,1.0,1.5136432202053292,P,0.0,0.0,0.6504065040650406,4.170731707317073,235.0,76.0,R,R,27,4.3203285420944555,False,False,False
addisbo01,25,208.0,534.0,150.0,2.0,47.0,0.2808988764044944,0.3274956217162872,0.3408239700374532,,,,,,,,,OF,0.0,0.003745318352059925,,0.6683195917537403,175.0,72.0,L,R,28,2.7789185489390826,False,False,False
adducji01,24,70.0,144.0,34.0,1.0,15.0,0.2361111111111111,0.24161073825503357,0.3263888888888889,0.28922876515040297,,,,,,,,1B,0.0,0.006944444444444444,,0.5679996271439225,200.0,77.0,L,L,30,5.8699520876112254,False,False,False
adducji02,28,61.0,132.0,25.0,1.0,8.0,0.1893939393939394,0.2585034013605442,0.24242424242424243,0.10407987234141844,,,,,,,,1B,0.0,0.007575757575757576,,0.5009276437847867,210.0,74.0,L,L,29,1.0732375085557837,False,False,False
addybo01,29,274.0,1231.0,341.0,1.0,172.0,0.2770105605199025,0.288,0.3273761169780666,,,,,,,,,2B,0.0,0.0008123476848090983,,0.6153761169780666,160.0,68.0,L,L,35,6.420260095824777,False,False,False
adenhni01,22,4.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,6.0,2.2777777777777777,9.0,0.0,6.363961030678928,P,0.0,,0.5,6.0,185.0,75.0,R,R,23,0.9363449691991786,False,False,False
aderhmo01,24,106.0,262.0,70.0,3.0,32.0,0.26717557251908397,0.3167259786476868,0.3511450381679389,,,,,,,,,2B,0.0,0.011450381679389313,,0.6678710168156257,188.0,73.0,L,R,30,6.047912388774812,False,False,False
adkinde01,24,38.0,22.0,5.0,1.0,3.0,0.22727272727272727,0.22727272727272727,0.4090909090909091,,2.0,4.0,5.636363636363637,1.6565656565656566,47.0,0.0,3.6833368809160127,P,0.0,0.045454545454545456,0.47474747474747475,5.636363636363637,195.0,74.0,R,R,31,7.036276522929501,False,False,False
adkindi01,22,3.0,7.0,1.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,,,,,,SS,0.0,0.0,,0.47619047619047616,165.0,70.0,R,R,22,0.0027378507871321013,False,False,False
adkindo01,30,6.0,12.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,,1.0,1.0,5.0,1.9259259259259258,3.0,1.0,2.591041276776421,P,0.0,0.0,0.1111111111111111,5.0,220.0,70.0,R,R,31,1.264887063655031,False,False,False
